Activity,total_attacks,fatal_count,provoked_count,unprovoked_count,fatal_rate,prov_rate
Casting a net,1,0.0,1,0,0.0,1.0
Catching a turtle,1,0.0,1,0,0.0,1.0
Catching crabs,1,1.0,1,0,1.0,1.0
Catching sardines,1,0.0,1,0,0.0,1.0
Catching sharks under government contract,1,0.0,1,0,0.0,1.0
Chasing shark out of bathing area while riding on a surf-ski,1,0.0,1,0,0.0,1.0
"Checking fish traps, fell into the water",1,0.0,1,0,0.0,1.0
Chumming for sharks,1,0.0,0,1,0.0,0.0
Chumming for white sharks,1,0.0,1,0,0.0,1.0
Clamming,4,0.0,2,2,0.0,0.5
Cleaning a tank,1,0.0,1,0,0.0,1.0
Cleaning fish,2,0.0,1,1,0.0,0.5
Cleaning hull of ship,1,1.0,1,0,1.0,1.0
Cleaning the side of a ship,1,1.0,1,0,1.0,1.0
Climbing back on ship,1,1.0,1,0,1.0,1.0
Climbing up to ship after repairing the stern in water,1,1.0,1,0,1.0,1.0
Clinging to overturned rowing boat,1,1.0,1,0,1.0,1.0
Clinging to shipwrecked junk,1,0.0,1,0,0.0,1.0
Closed circuit diving (submerged). Diving to recover jettisoned packets of opium for police,1,1.0,1,0,1.0,1.0
Collecting aquarium specimens,1,0.0,1,0,0.0,1.0
Collecting beche-de-mer,1,0.0,1,0,0.0,1.0
Collecting crayfish,1,0.0,1,0,0.0,1.0
Collecting dynamited fish,1,0.0,1,0,0.0,1.0
Collecting fish by lamplight in gully,1,0.0,1,0,0.0,1.0
Collecting fish from net,1,0.0,1,0,0.0,1.0
Collecting fish in military trap when bitten by captured shark that had been shot by soldiers with Garten,1,0.0,1,0,0.0,1.0
Collecting marine specimens,1,0.0,1,0,0.0,1.0
Collecting ornamental fish,1,0.0,1,0,0.0,1.0
Collecting shells,2,0.0,2,0,0.0,1.0
Colombian  (Avianca) DC-4 airliner plunged into the sea 5 minutes after takeoff,1,1.0,0,1,1.0,0.0
Columbian petrol barge Rio Atrato burned and sank,1,1.0,0,1,1.0,0.0
Coming ashore on a hawser,1,1.0,1,0,1.0,1.0
Commercial Salvage Diving,1,0.0,1,0,0.0,1.0
Commercial diver (submerged or treading water),1,1.0,1,0,1.0,1.0
"Commercial fishing vessel, Ev-nn, struck object & sank. Ken Crosby and  Jame & Ann Dumas adrift on makeshift raft.",1,0.0,0,1,0.0,0.0
Commercial spearfishing,1,0.0,1,0,0.0,1.0
"Competing in U/W endurance record, standing beside drum in 10' of water",1,0.0,1,0,0.0,1.0
Competing in a light tackle game fishing,1,0.0,0,1,0.0,0.0
Competing in spearfishing championship & towing dead fish,1,0.0,1,0,0.0,1.0
Competing in the Woodvale Atlantic Rowing Race,3,0.0,0,3,0.0,0.0
Conch diver,1,0.0,1,0,0.0,1.0
Conducting a promotional film project for the Gemini space program (a practice astronaut recovery),1,1.0,0,1,1.0,0.0
Conducting research,1,0.0,1,0,0.0,1.0
Copra vessel with 19 on board was wrecked in a squall,1,0.0,0,1,0.0,0.0
Crabbing,3,0.0,2,1,0.0,0.6666666666666666
Crabbing (spearing crabs),1,0.0,1,0,0.0,1.0
Crawling,1,0.0,0,1,0.0,0.0
Crayfishing,3,0.0,1,2,0.0,0.3333333333333333
"Crossing inlet in a boat, seen fighting sharks with his oar, sharks smashed boat",1,1.0,1,0,1.0,1.0
Crossing the bay at the ford,1,1.0,1,0,1.0,1.0
Crossing the river,1,1.0,1,0,1.0,1.0
Crossing the river mouth,1,1.0,1,0,1.0,1.0
Crouching in 2' of water,1,0.0,1,0,0.0,1.0
Crouching in the water,1,0.0,1,0,0.0,1.0
Cruising,2,0.0,1,1,0.0,0.5
Cutter capsized,1,0.0,0,1,0.0,0.0
Dangling feet in the water,5,1.0,5,0,0.2,1.0
"Days before the surrender of Singapore, the 3 men escaped to Sumatra where they acquired a 17' dinghy. After 125 days at sea they drifted back to Sumatra",1,0.0,0,1,0.0,0.0
Defecating in water beneath the docks,1,1.0,1,0,1.0,1.0
Deserting the bark Nazarene,1,0.0,1,0,0.0,1.0
"Disappeared 11 days earlier, probable homicide victim",1,0.0,0,1,0.0,0.0
Dismantling cable buoys of the cable ship All America,1,0.0,0,1,0.0,0.0
"Ditched aircraft, 3 men in the water. Swam for 31 hours",1,1.0,0,1,1.0,0.0
Ditched plane in the sea & were adrift on a rubber life raft.,1,0.0,0,1,0.0,0.0
Dived for a coin,2,2.0,2,0,1.0,1.0
Dived from dinghy to retrieve oar in heavy seas,1,1.0,1,0,1.0,1.0
Dived from inner-tube,1,0.0,1,0,0.0,1.0
Dived into a school of baitfish,1,1.0,1,0,1.0,1.0
Dived into sea from launch & bitten immediately,1,1.0,1,0,1.0,1.0
Dived into the water,1,0.0,1,0,0.0,1.0
Dived naked into the water on a bet,1,0.0,1,0,0.0,1.0
Dived onto shark from floating stage,1,1.0,1,0,1.0,1.0
Dived overboard & was swimming near stern of trawler,1,1.0,1,0,1.0,1.0
Dived overboard to check propeller of US Navy motor torpedo boat,1,1.0,1,0,1.0,1.0
Dived overboard to retrieve dinghy,1,1.0,1,0,1.0,1.0
Diving,133,18.0,118,15,0.13533834586466165,0.8872180451127819
Diving & fishing with net,1,0.0,1,0,0.0,1.0
Diving & force-feeding the shark,1,0.0,1,0,0.0,1.0
Diving (Helmet) for sponges,1,1.0,1,0,1.0,1.0
Diving (Hookah),1,0.0,1,0,0.0,1.0
Diving (shell maintenance),1,0.0,1,0,0.0,1.0
Diving / Filming,2,0.0,2,0,0.0,1.0
Diving / Kissing the shark,1,0.0,1,0,0.0,1.0
Diving / UW photography,1,0.0,0,1,0.0,0.0
Diving / fishing,1,0.0,1,0,0.0,1.0
Diving alongsidethe steamship Ranelagh,1,0.0,1,0,0.0,1.0
Diving around anchored liner,2,0.0,1,1,0.0,0.5
Diving by wharf,1,1.0,1,0,1.0,1.0
Diving for Abalone,1,0.0,1,0,0.0,1.0
Diving for abalone,7,3.0,7,0,0.42857142857142855,1.0
Diving for abalone (Hookah),3,0.0,3,0,0.0,1.0
"Diving for abalone (Hookah, submerged)",1,0.0,1,0,0.0,1.0
Diving for abalone (Scuba),1,1.0,1,0,1.0,1.0
"Diving for abaone (Scuba, but at surface)",1,0.0,1,0,0.0,1.0
Diving for beche-de-mer,4,3.0,4,0,0.75,1.0
Diving for beche-de-mer from lugger,1,1.0,1,0,1.0,1.0
Diving for coins,4,3.0,4,0,0.75,1.0
Diving for coins thrown from ship S.S. Moeraki,1,1.0,1,0,1.0,1.0
Diving for coins tossed from passenger ship,1,0.0,1,0,0.0,1.0
Diving for crayfish,3,0.0,3,0,0.0,1.0
Diving for lobsters,2,0.0,0,2,0.0,0.0
Diving for pearl,1,0.0,1,0,0.0,1.0
Diving for pearl shell,1,0.0,1,0,0.0,1.0
Diving for pearls,1,0.0,1,0,0.0,1.0
Diving for pen shells,1,0.0,1,0,0.0,1.0
Diving for sand dollars,1,0.0,1,0,0.0,1.0
Diving for sea urchins,1,0.0,1,0,0.0,1.0
"Diving for shells, saw shark circling wife near the surface, intercepted shark & it pulled him beneath the water",1,1.0,1,0,1.0,1.0
Diving for sinkers,1,0.0,1,0,0.0,1.0
Diving for sponges,3,1.0,2,1,0.3333333333333333,0.6666666666666666
Diving for trepang,1,0.0,1,0,0.0,1.0
Diving for trochus,8,2.0,8,0,0.25,1.0
Diving for trochus  from dinghy when seized by shark 6' below the surface,1,0.0,1,0,0.0,1.0
"Diving for trochus , but swimming on surface",1,1.0,1,0,1.0,1.0
Diving for trochus from lugger,1,0.0,1,0,0.0,1.0
Diving for trochus shell,2,1.0,2,0,0.5,1.0
Diving from canoe,2,0.0,2,0,0.0,1.0
Diving from dinghy for trochus shell,1,0.0,1,0,0.0,1.0
Diving from lugger,1,0.0,1,0,0.0,1.0
"Diving from the lugger San, operated by the Protector of the Aborigines",1,0.0,1,0,0.0,1.0
Diving in Sharkey's Reef restaurant’s aquarium,1,0.0,1,0,0.0,1.0
Diving in aquarium display tank,1,0.0,1,0,0.0,1.0
Diving in shark tank,1,0.0,1,0,0.0,1.0
Diving in tuna net,1,1.0,1,0,1.0,1.0
Diving into water,2,2.0,2,0,1.0,1.0
Diving off jetty,2,0.0,1,1,0.0,0.5
Diving off pier & treading water,1,1.0,1,0,1.0,1.0
Diving off wharf,1,1.0,1,0,1.0,1.0
Diving on a wreck,1,0.0,0,1,0.0,0.0
Diving to untangle a crab trap line from boat's propeller,1,0.0,1,0,0.0,1.0
Diving with  surface-supplied air,1,1.0,1,0,1.0,1.0
"Diving, attempting to retrieve body of drowning victim wedged between rocks",1,0.0,1,0,0.0,1.0
"Diving, but on the surface when bitten by the shark",1,0.0,1,0,0.0,1.0
"Diving, feeding sharks",1,0.0,1,0,0.0,1.0
"Diving, gathering shellfish",1,0.0,1,0,0.0,1.0
"Diving, photographing sharks",1,0.0,1,0,0.0,1.0
"Diving, recovering fish killed by dynamite",1,1.0,1,0,1.0,1.0
"Diving, repairing water main at depth of 90'",1,0.0,1,0,0.0,1.0
"Diving, retrieving film package from Titan 3C rocket",1,0.0,0,1,0.0,0.0
"Diving, retrieving fish caught in net",1,0.0,1,0,0.0,1.0
"Diving. Shark “swallowed’ his hand, so he threw his other around the shark and went “shark-back riding” for 30 yards until the shark opened its jaws",1,0.0,1,0,0.0,1.0
Diving/Shark Feeding,1,0.0,1,0,0.0,1.0
Diving?,2,1.0,2,0,0.5,1.0
Dog paddling or standing,1,1.0,1,0,1.0,1.0
Dragging a shark,1,0.0,1,0,0.0,1.0
Dragging banana seeds through the shallows,1,0.0,1,0,0.0,1.0
Dragging stranded shark ashore,1,0.0,1,0,0.0,1.0
Dragging stranded shark into deeper water,1,0.0,0,1,0.0,0.0
Dress diving,1,1.0,1,0,1.0,1.0
"Dress diving, filming shark & pulling it through the water for a motion picture scene",1,0.0,1,0,0.0,1.0
Drift fishing,1,0.0,0,1,0.0,0.0
Dropping anchor,1,0.0,0,1,0.0,0.0
Dry shelling,1,1.0,1,0,1.0,1.0
"During a shark fishing tournament, the 18' Boatem was capsized by waves, throwing 3 men into the water",1,0.0,1,0,0.0,1.0
During an exhibition he was tied in sack & thrown overboard,1,0.0,1,0,0.0,1.0
"Dutch merchant ship Zaandam torpedoed  by the U-174 amidships, sank & dozens of survivors took to rafts & boats. One man, Izzi, who drifted 83 days on a raft related that sharks attacked many men in the water when the ship went down",1,1.0,0,1,1.0,0.0
Dynamite fishing,1,0.0,1,0,0.0,1.0
Dynamiting fish,1,1.0,1,0,1.0,1.0
Ejected from F3H-2 aircraft,1,0.0,0,1,0.0,0.0
Escaping from Alacatraz,3,2.0,3,0,0.6666666666666666,1.0
Escaping from blackbirding vessel,1,1.0,1,0,1.0,1.0
Esso Bolivar was torpedoed & shelled by the German submarine U-126,1,1.0,0,1,1.0,0.0
"Examining netted shark, that had been shot",1,0.0,1,0,0.0,1.0
Exercising his dog in the shallows,1,0.0,1,0,0.0,1.0
Explosion & sinking of the USS Juneau after being torpedoed by the submarine  I-85,1,1.0,0,1,1.0,0.0
"Explosion destroyed 28' boat, survivors in the water",1,0.0,0,1,0.0,0.0
Feeding a shark,1,0.0,1,0,0.0,1.0
Feeding fish,3,0.0,3,0,0.0,1.0
Feeding mullet to sharks,1,0.0,1,0,0.0,1.0
Feeding prawns to captive sharks,1,0.0,1,0,0.0,1.0
Feeding sharks,5,0.0,5,0,0.0,1.0
Feeding sharks & stingrays,1,0.0,1,0,0.0,1.0
Feeding stingrays?,1,0.0,0,1,0.0,0.0
Feeling the shark’s teeth,1,0.0,1,0,0.0,1.0
Fell from cliff while fishing & disappeared in strong current,1,0.0,0,1,0.0,0.0
Fell from his father's back into the water,1,1.0,1,0,1.0,1.0
Fell from the jetty,1,1.0,1,0,1.0,1.0
Fell from wharf into water & attacked immediately,1,1.0,1,0,1.0,1.0
Fell from yardarm of British ship Rover,1,1.0,1,0,1.0,1.0
Fell into the water,8,6.0,8,0,0.75,1.0
Fell into water while attempting to boat a swordfish,1,0.0,1,0,0.0,1.0
Fell off aircraft carrier,1,0.0,1,0,0.0,1.0
Fell off banana boat,1,0.0,1,0,0.0,1.0
Fell off fishing boat,1,0.0,1,0,0.0,1.0
Fell off surf ski,1,0.0,1,0,0.0,1.0
Fell off surfboard 20' from shore,1,0.0,1,0,0.0,1.0
Fell onto dead shark,1,0.0,1,0,0.0,1.0
Fell or jumped overboard from the liner Rhynland,1,1.0,1,0,1.0,1.0
Fell oveboard,1,1.0,1,0,1.0,1.0
Fell oveboard from steamer Wanderer,1,1.0,1,0,1.0,1.0
Fell overboard,32,26.0,29,3,0.8125,0.90625
Fell overboard  from the Taiwanese fishing trawler Lien Cheng Feu,1,0.0,0,1,0.0,0.0
Fell overboard & rescuer,1,1.0,1,0,1.0,1.0
Fell overboard & swimming,1,1.0,1,0,1.0,1.0
Fell overboard from P&O steamship Arabia,1,1.0,1,0,1.0,1.0
Fell overboard from SS Ripley Castle,1,0.0,1,0,0.0,1.0
Fell overboard from US Navy PC boat,1,1.0,1,0,1.0,1.0
Fell overboard from USS Ward,1,1.0,1,0,1.0,1.0
Fell overboard from USS cruiser Tacoma,1,1.0,1,0,1.0,1.0
Fell overboard from fishing schooner Halycon,1,1.0,1,0,1.0,1.0
Fell overboard from sponge vessel,1,1.0,1,0,1.0,1.0
Fell overboard from steamship Rio Grande,1,1.0,1,0,1.0,1.0
Fell overboard from the Malacca,1,1.0,1,0,1.0,1.0
Fell overboard from the Selim,1,1.0,1,0,1.0,1.0
Fell overboard from the Sobella,1,1.0,1,0,1.0,1.0
Fell overboard from the ship Gem,1,1.0,1,0,1.0,1.0
Fell overboard from the steamship Chala,1,1.0,1,0,1.0,1.0
Fell overboard while fishing for sharks,1,0.0,1,0,0.0,1.0
"Fell overboard, hanging onto lifebuoy",1,1.0,1,0,1.0,1.0
"Fell overboard, prop slashed arm",1,0.0,0,1,0.0,0.0
Fell overboard?,1,1.0,1,0,1.0,1.0
