Year,fatal_count,total,fatal_rate
1927,7.0,18,0.3888888888888889
1928,6.0,19,0.3157894736842105
1929,11.0,32,0.34375
1930,6.0,20,0.3
1931,8.0,23,0.34782608695652173
1932,7.0,21,0.3333333333333333
1933,5.0,19,0.2631578947368421
1934,11.0,27,0.4074074074074074
1935,9.0,23,0.391304347826087
1936,9.0,31,0.2903225806451613
1937,10.0,23,0.43478260869565216
1938,7.0,23,0.30434782608695654
1939,9.0,20,0.45
1940,8.0,20,0.4
1941,8.0,23,0.34782608695652173
1942,15.0,34,0.4411764705882353
1943,13.0,23,0.5652173913043478
1944,15.0,26,0.5769230769230769
1945,7.0,14,0.5
1946,5.0,22,0.22727272727272727
1947,5.0,27,0.18518518518518517
1948,9.0,25,0.36
1949,8.0,23,0.34782608695652173
1950,10.0,38,0.2631578947368421
1951,10.0,26,0.38461538461538464
1952,9.0,27,0.3333333333333333
1953,5.0,31,0.16129032258064516
1954,13.0,34,0.38235294117647056
1955,11.0,38,0.2894736842105263
1956,20.0,46,0.43478260869565216
1957,8.0,32,0.25
1958,16.0,43,0.37209302325581395
1959,19.0,70,0.2714285714285714
1960,13.0,72,0.18055555555555555
1961,11.0,69,0.15942028985507245
1962,15.0,71,0.2112676056338028
1963,14.0,52,0.2692307692307692
1964,16.0,55,0.2909090909090909
1965,8.0,39,0.20512820512820512
1966,15.0,47,0.3191489361702128
1967,9.0,33,0.2727272727272727
1968,5.0,30,0.16666666666666666
1969,0.0,18,0.0
1970,8.0,35,0.22857142857142856
1971,5.0,22,0.22727272727272727
1972,6.0,28,0.21428571428571427
1973,9.0,22,0.4090909090909091
1974,7.0,36,0.19444444444444445
1975,5.0,38,0.13157894736842105
1976,6.0,32,0.1875
1977,5.0,22,0.22727272727272727
1978,2.0,20,0.1
1979,6.0,21,0.2857142857142857
1980,6.0,32,0.1875
1981,5.0,42,0.11904761904761904
1982,5.0,31,0.16129032258064516
1983,4.0,41,0.0975609756097561
1984,4.0,32,0.125
1985,2.0,30,0.06666666666666667
1986,3.0,33,0.09090909090909091
1987,6.0,28,0.21428571428571427
1988,8.0,49,0.16326530612244897
1989,6.0,44,0.13636363636363635
1990,3.0,36,0.08333333333333333
1991,5.0,37,0.13513513513513514
1992,8.0,48,0.16666666666666666
1993,14.0,50,0.28
1994,9.0,51,0.17647058823529413
1995,12.0,62,0.1935483870967742
1996,9.0,51,0.17647058823529413
1997,8.0,51,0.1568627450980392
1998,9.0,61,0.14754098360655737
1999,5.0,62,0.08064516129032258
2000,17.0,87,0.19540229885057472
2001,6.0,79,0.0759493670886076
2002,9.0,82,0.10975609756097561
2003,7.0,83,0.08433734939759036
2004,14.0,81,0.1728395061728395
2005,7.0,88,0.07954545454545454
2006,8.0,90,0.08888888888888889
2007,5.0,100,0.05
2008,10.0,107,0.09345794392523364
2009,11.0,106,0.10377358490566038
2010,8.0,94,0.0851063829787234
2011,14.0,115,0.12173913043478261
2012,9.0,105,0.08571428571428572
2013,11.0,109,0.10091743119266056
2014,7.0,114,0.06140350877192982
2015,9.0,125,0.072
2016,5.0,115,0.043478260869565216
2017,8.0,120,0.06666666666666667
2018,6.0,116,0.05172413793103448
2019,7.0,103,0.06796116504854369
2020,14.0,94,0.14893617021276595
2021,12.0,99,0.12121212121212122
2022,11.0,86,0.12790697674418605
2023,6.0,61,0.09836065573770492
